gardeningknowhow.com,gardeningknowhow.com,,,1,,,,
dollargeneral.com,dollargeneral.com,,,1,,,,
trekbikes.com,trekbikes.com/*,,,1,,,,
chronicle.com,chronicle.com/*,,,1,,,,
racked.com,racked.com,,,1,,,,
snow-forecast.com,snow-forecast.com,,,1,,,,
clinique.com,clinique.com,,,1,,,,
mtbr.com,mtbr.com,,,1,,,,
celebritytune.com,celebritytune.com,,,1,,,,
wtop.com,wtop.com,,,1,,,,
dccomics.com,dccomics.com,,,1,,,,
thelocal.se,thelocal.se,,,1,,,,
turner.com,turner.com/*,,,1,,,,
eng-tips.com,eng-tips.com,,,1,,,,
codeguru.com,codeguru.com,,,1,,,,
nationaldaycalendar.com,nationaldaycalendar.com,,,1,,,,
searchquotes.com,searchquotes.com,,,1,,,,
classicfm.com,classicfm.com,,,1,,,,
animeseason.com,animeseason.com,,,1,,,,
yachtworld.com,yachtworld.com/*,,,1,,,,
bicycling.com,bicycling.com,,,1,,,,
pamelageller.com,pamelageller.com,,,1,,,,
ams.org,blogs.ams.org;bookstore.ams.org,,,1,,,,
ancient-origins.net,ancient-origins.net,,,1,,,,
hammacher.com,hammacher.com,,,1,,,,
uberhumor.com,uberhumor.com,,,1,,,,
esteelauder.com,esteelauder.com,,,1,,,,
dansdeals.com,dansdeals.com,,,1,,,,
saveur.com,saveur.com,,,1,,,,
patriots.com,patriots.com/*,,,1,,,,
digiday.com,digiday.com,,,1,,,,
charismanews.com,charismanews.com,,,1,,,,
garnstudio.com,garnstudio.com,,,1,,,,
sothebys.com,sothebys.com,,,1,,,,
esurance.com,esurance.com,,,1,,,,
crash.net,crash.net,,,1,,,,
capitalfm.com,capitalfm.com,,,1,,,,
spoilertv.com,spoilertv.com,,,1,,,,
illinoisstate.edu,business.illinoisstate.edu/*,,,1,,,,
more.com,more.com,,,1,,,,
thedenverchannel.com,thedenverchannel.com/*,,,1,,,,
countercurrentnews.com,countercurrentnews.com,,,1,,,,
videomaker.com,videomaker.com,,,1,,,,
photographyblog.com,photographyblog.com,,,1,,,,
nintendoeverything.com,nintendoeverything.com,,,1,,,,
openthefile.net,openthefile.net,,,1,,,,
wordnik.com,blog.wordnik.com,,,1,,,,
nyxcosmetics.com,nyxcosmetics.com/*,,,1,,,,
adelaidenow.com.au,tributes.adelaidenow.com.au,,,1,,,,
vietbao.vn,vietbao.vn,,,1,,,,
lifetouch.com,yearbooks.lifetouch.com,,,1,,,,
rigzone.com,rigzone.com,,,1,,,,
gpupdate.net,gpupdate.net/*,,,1,,,,
styleforum.net,styleforum.net,,,1,,,,
temptalia.com,temptalia.com,,,1,,,,
free-codecs.com,free-codecs.com/*,,,1,,,,
kcm.org,kcm.org/*;es.kcm.org,,,1,,,,
wdrb.com,wdrb.com,,,1,,,,
c-span.org,firstladies.c-span.org,,,1,,,,
teachertube.com,teachertube.com,,,1,,,,
wwu.edu,foundation.wwu.edu;alumni.wwu.edu/*,,,1,,,,
transworld.net,snowboarding.transworld.net/*,,,1,,,,
themalaymailonline.com,themalaymailonline.com/*,,,1,,,,
urbandecay.com,urbandecay.com/*,,,1,,,,
middlebury.edu,middcore.middlebury.edu,,,1,,,,
finra.org,finra.org/*,,,1,,,,
diapers.com,diapers.com,,,1,,,,
crystalinks.com,crystalinks.com/*,,,1,,,,
packers.com,packers.com,,,1,,,,
richmond.com,richmond.com,,,1,,,,
geekologie.com,geekologie.com,,,1,,,,
onthesnow.com,onthesnow.com,,,1,,,,
onlineslangdictionary.com,onlineslangdictionary.com,,,1,,,,
thesmokinggun.com,thesmokinggun.com,,,1,,,,
fleetfarm.com,fleetfarm.com,,,1,,,,
academyart.edu,blogs.academyart.edu,,,1,,,,
carols.org.uk,carols.org.uk/*,,,1,,,,
tech-recipes.com,tech-recipes.com,,,1,,,,
abovethelaw.com,abovethelaw.com,,,1,,,,
rollcall.com,rollcall.com,,,1,,,,
alaska.edu,iser.uaa.alaska.edu/*,,,1,,,,
vidmax.com,vidmax.com,,,1,,,,
autismspeaks.org,events.autismspeaks.org;autismspeaks.org/*,,,1,,,,
planetfitness.com,planetfitness.com,,,1,,,,
movies.com,movies.com,,,1,,,,
additudemag.com,additudemag.com/*,,,1,,,,
niketalk.com,niketalk.com,,,1,,,,
411mania.com,411mania.com,,,1,,,,
ontheissues.org,ontheissues.org,,,1,,,,
theawesomer.com,theawesomer.com,,,1,,,,
aceshowbiz.com,aceshowbiz.com,,,1,,,,
golfwrx.com,golfwrx.com,,,1,,,,
thetruthaboutguns.com,thetruthaboutguns.com,,,1,,,,
partners.org,connectedhealth.partners.org/*,,,1,,,,
submarinoviagens.com.br,submarinoviagens.com.br,,,1,,,,
hotdeals.com,hotdeals.com/*,,,1,,,,
operationsports.com,operationsports.com,,,1,,,,
marketwired.com,blog.marketwired.com,,,1,,,,
homedit.com,homedit.com,,,1,,,,
parade.com,parade.com,,,1,,,,
endicia.com,endicia.com/*;online-shipping-blog.endicia.com,,,1,,,,
twincities.com,twincities.com,,,1,,,,
mademan.com,mademan.com/*,,,1,,,,
sherwin-williams.com,sherwin-williams.com,,,1,,,,
pac-12.com,pac-12.com,,,1,,,,
principal.com,principal.com/*;secure02.principal.com,,,1,,,,
photographytalk.com,photographytalk.com/*,,,1,,,,
chnlove.com,chnlove.com/*,,,1,,,,
mtholyoke.edu,alumnae.mtholyoke.edu,,,1,,,,
pinoyexchange.com,pinoyexchange.com,,,1,,,,
dealer.com,percysautosalescllc.cms.dealer.com;billbryancdjcllc.cms.dealer.com;salsburysdodgecitycllc.cms.dealer.com;westburycdjcllc.cms.dealer.com;longlewismuscleshoalsfordfd.cms.dealer.com;rosevillechryslerjeep.financing.dealer.com;claymaxeyberryville.cms.dealer.com;hurleychryslerjeep.financing.dealer.com;capitolchryslerjeepdodge.financing.dealer.com/*,,,1,,,,
tek-tips.com,tek-tips.com,,,1,,,,
bestplaces.net,bestplaces.net/*,,,1,,,,
choosemyplate.gov,choosemyplate.gov/*,,,1,,,,
big5sportinggoods.com,big5sportinggoods.com,,,1,,,,
untappd.com,blog.untappd.com,,,1,,,,
ironman.com,university.ironman.com,,,1,,,,
schoolspecialty.com,eps.schoolspecialty.com,,,1,,,,
forsalebyowner.com,forsalebyowner.com/*,,,1,,,,
elections.in,elections.in,,,1,,,,
mskcc.org,careers.mskcc.org,,,1,,,,
arthritis.org,blog.arthritis.org,,,1,,,,
totalprosports.com,totalprosports.com,,,1,,,,
palmbeachpost.com,palmbeachpost.com,,,1,,,,
trinidadexpress.com,trinidadexpress.com,,,1,,,,
sawfirst.com,sawfirst.com,,,1,,,,
tested.com,tested.com,,,1,,,,
hightimes.com,hightimes.com,,,1,,,,
rcn.com,rcn.com,,,1,,,,
sdccu.com,sdccu.com,,,1,,,,
nextbigfuture.com,nextbigfuture.com,,,1,,,,
triblive.com,triblive.com,,,1,,,,
thefiscaltimes.com,thefiscaltimes.com/*,,,1,,,,
goarmy.com,goarmy.com/*,,,1,,,,
simonandschuster.com,simonandschuster.com,,,1,,,,
therealdeal.com,therealdeal.com,,,1,,,,
artofliving.org,blogs.artofliving.org,,,1,,,,
australia.com,australia.com,,,1,,,,
woodcraft.com,woodcraft.com/*,,,1,,,,
wowinterface.com,wowinterface.com,,,1,,,,
hockeydb.com,hockeydb.com,,,1,,,,
strayer.edu,strayer.edu,,,1,,,,
startrek.com,startrek.com,,,1,,,,
pajiba.com,pajiba.com,,,1,,,,
guidestar.org,givegreater.guidestar.org,,,1,,,,
homeaway.co.uk,blog.homeaway.co.uk,,,1,,,,
jamaicaobserver.com,jamaicaobserver.com,,,1,,,,
asq.org,videos.asq.org,,,1,,,,
gadgetreview.com,gadgetreview.com/*,,,1,,,,
elektrotanya.com,elektrotanya.com,,,1,,,,
lancome-usa.com,lancome-usa.com,,,1,,,,
staplesadvantage.com,staplesadvantage.com,,,1,,,,
la-razon.com,la-razon.com,,,1,,,,
umm.edu,umm.edu,,,1,,,,
eurweb.com,eurweb.com,,,1,,,,
fitpregnancy.com,fitpregnancy.com,,,1,,,,
manybooks.net,manybooks.net,,,1,,,,
skynews.com.au,skynews.com.au,,,1,,,,
1mobile.com,market.1mobile.com,,,1,,,,
apartmentfinder.com,apartmentfinder.com,,,1,,,,
buddytv.com,buddytv.com,,,1,,,,
thedailymash.co.uk,thedailymash.co.uk,,,1,,,,
flickeringmyth.com,flickeringmyth.com,,,1,,,,
telegram.com,telegram.com,,,1,,,,
therightscoop.com,therightscoop.com,,,1,,,,
road.cc,road.cc,,,1,,,,
breakingnews.ie,breakingnews.ie,,,1,,,,
knitpicks.com,knitpicks.com,,,1,,,,
streetinsider.com,streetinsider.com,,,1,,,,
alcatel-lucent.com,alcatel-lucent.com/*,,,1,,,,
heart.co.uk,heart.co.uk,,,1,,,,
walterfootball.com,walterfootball.com,,,1,,,,
pedestrian.tv,pedestrian.tv/*,,,1,,,,
tf2outpost.com,tf2outpost.com,,,1,,,,
mdc.edu,mdc.edu,,,1,,,,
letsrun.com,letsrun.com,,,1,,,,
liquor.com,liquor.com,,,1,,,,
diabetesjournals.org,clinical.diabetesjournals.org,,,1,,,,
pgcps.org,pgcps.org,,,1,,,,
icrc.org,familylinks.icrc.org,,,1,,,,
sense-lang.org,sense-lang.org,,,1,,,,
baocalitoday.com,baocalitoday.com,,,1,,,,
webmasterworld.com,freetools.webmasterworld.com,,,1,,,,
deathandtaxesmag.com,deathandtaxesmag.com,,,1,,,,
readersdigest.ca,readersdigest.ca,,,1,,,,
singletrackworld.com,singletrackworld.com,,,1,,,,
wate.com,interactives.wate.com,,,1,,,,
getty.edu,getty.edu/*,,,1,,,,
autoplenum.de,autoplenum.de/*,,,1,,,,
kohler.com,us.kohler.com,,,1,,,,
hiltonworldwide.com,cr.hiltonworldwide.com,,,1,,,,
balleralert.com,balleralert.com,,,1,,,,
videogamesblogger.com,videogamesblogger.com,,,1,,,,
gamingbolt.com,gamingbolt.com,,,1,,,,
mywedding.com,mywedding.com,,,1,,,,
insideedition.com,insideedition.com,,,1,,,,
lucianne.com,lucianne.com,,,1,,,,
colorcombos.com,colorcombos.com,,,1,,,,
marksdailyapple.com,marksdailyapple.com,,,1,,,,
maa.org,maa.org/*;mathdl.maa.org/*,,,1,,,,
pressdemocrat.com,pressdemocrat.com,,,1,,,,
princessauto.com,princessauto.com,,,1,,,,
sunsigns.org,sunsigns.org,,,1,,,,
gmc.com,gmc.com,,,1,,,,
spendwithpennies.com,spendwithpennies.com,,,1,,,,
prohealth.com,prohealth.com,,,1,,,,
kron4.com,kron4.com,,,1,,,,
valuecityfurniture.com,valuecityfurniture.com,,,1,,,,
cycleworld.com,cycleworld.com,,,1,,,,
firstpalette.com,firstpalette.com,,,1,,,,
edealinfo.com,edealinfo.com/*,,,1,,,,
shtfplan.com,shtfplan.com,,,1,,,,
game-oldies.com,game-oldies.com,,,1,,,,
dailyherald.com,dailyherald.com,,,1,,,,
englishlinx.com,englishlinx.com,,,1,,,,
alphabroder.com,careers.alphabroder.com,,,1,,,,
likecool.com,likecool.com,,,1,,,,
unisys.com,unisys.com/*;blogs.unisys.com,,,1,,,,
dreammoods.com,dreammoods.com,,,1,,,,
opentext.com,opentext.com/*;connectivity.opentext.com;faxsolutions.opentext.com,,,1,,,,
baker.edu,baker.edu,,,1,,,,
nature.org,nature.org,,,1,,,,
laughfactory.com,laughfactory.com,,,1,,,,
lifeprint.com,lifeprint.com,,,1,,,,
studentclearinghouse.org,studentclearinghouse.org/*,,,1,,,,
bluecoat.com,bluecoat.com/*,,,1,,,,
inforum.com,inforum.com,,,1,,,,
backpacker.com,backpacker.com,,,1,,,,
bmc.com,communities.bmc.com,,,1,,,,
thedailysheeple.com,thedailysheeple.com,,,1,,,,
kentucky.com,kentucky.com,,,1,,,,
thetruthaboutcars.com,thetruthaboutcars.com,,,1,,,,
besthealthmag.ca,besthealthmag.ca,,,1,,,,
bikeforums.net,bikeforums.net,,,1,,,,
omnihotels.com,omnihotels.com,,,1,,,,
oneonlinegames.com,m.oneonlinegames.com,,,1,,,,
sunset.com,westphoria.sunset.com,,,1,,,,
upmc.com,rethinkconcussions.upmc.com,,,1,,,,
zeldadungeon.net,zeldadungeon.net,,,1,,,,
ama-assn.org,ama-assn.org,,,1,,,,
realtytrac.com,realtytrac.com/*,,,1,,,,
poynter.org,poynter.org,,,1,,,,
fieldandstream.com,fieldandstream.com,,,1,,,,
blacksportsonline.com,blacksportsonline.com,,,1,,,,
inspectapedia.com,inspectapedia.com,,,1,,,,
siteprice.org,siteprice.org,,,1,,,,
weichert.com,jobs.weichert.com,,,1,,,,
batman-news.com,batman-news.com,,,1,,,,
health24.com,health24.com,,,1,,,,
wowway.net,wowway.net,,,1,,,,
circleofmoms.com,circleofmoms.com,,,1,,,,
lyrster.com,lyrster.com,,,1,,,,
tagheuer.com,tagheuer.com,,,1,,,,
parker.com,blog.parker.com;blogs.parker.com,,,1,,,,
calcxml.com,calcxml.com/*,,,1,,,,
thestate.com,thestate.com,,,1,,,,
wptv.com,wptv.com,,,1,,,,
foodbabe.com,foodbabe.com/*,,,1,,,,
cgiar.org,rtb.cgiar.org;blog.ciat.cgiar.org,,,1,,,,
kingsizedirect.com,kingsizedirect.com,,,1,,,,
frommers.com,frommers.com,,,1,,,,
mattressfirm.com,blog.mattressfirm.com,,,1,,,,
stylemepretty.com,stylemepretty.com,,,1,,,,
riamoneytransfer.com,riamoneytransfer.com,,,1,,,,
clipartlogo.com,clipartlogo.com,,,1,,,,
cruiseline.com,blog.cruiseline.com,,,1,,,,
publicstorage.com,investors.publicstorage.com,,,1,,,,
iese.edu,iese.edu/*,,,1,,,,
snow.com,snow.com/*,,,1,,,,
utahrealestate.com,utahrealestate.com,,,1,,,,
kptv.com,kptv.com,,,1,,,,
iadb.org,publications.iadb.org,,,1,,,,
mcall.com,mcall.com,,,1,,,,
fluidreview.com,fluidreview.com,,,1,,,,
discounttiredirect.com,discounttiredirect.com,,,1,,,,
financialsamurai.com,financialsamurai.com,,,1,,,,
cartalk.com,cartalk.com,,,1,,,,
midwestliving.com,midwestliving.com,,,1,,,,
digitaljournal.com,digitaljournal.com,,,1,,,,
sofeminine.co.uk,sofeminine.co.uk,,,1,,,,
basenotes.net,basenotes.net/*,,,1,,,,
nwf.org,nwf.org/*,,,1,,,,
myajc.com,myajc.com,,,1,,,,
ikeahackers.net,ikeahackers.net,,,1,,,,
thegrio.com,thegrio.com,,,1,,,,
psychforums.com,psychforums.com,,,1,,,,
pampers.com,pampers.com,,,1,,,,
mmaweekly.com,mmaweekly.com,,,1,,,,
stripes.com,stripes.com,,,1,,,,
ktvu.com,ktvu.com/*,,,1,,,,
governing.com,governing.com,,,1,,,,
baseballamerica.com,baseballamerica.com,,,1,,,,
ilovevideo.tv,ilovevideo.tv,,,1,,,,
picksandparlays.net,picksandparlays.net,,,1,,,,
wincustomize.com,wincustomize.com/*,,,1,,,,
theapricity.com,theapricity.com,,,1,,,,
lionbrand.com,lionbrand.com/*,,,1,,,,
menupages.com,menupages.com,,,1,,,,
breatheheavy.com,breatheheavy.com,,,1,,,,
tastefullyoffensive.com,tastefullyoffensive.com,,,1,,,,
guitarplayer.com,guitarplayer.com,,,1,,,,
epubor.com,jp.epubor.com,,,1,,,,
noisetrade.com,noisetrade.com,,,1,,,,
petango.com,petango.com,,,1,,,,
pilotonline.com,pilotonline.com,,,1,,,,
wftv.com,wftv.com/*,,,1,,,,
greenmedinfo.com,greenmedinfo.com/*;tv.greenmedinfo.com,,,1,,,,
developer.com,developer.com,,,1,,,,
louisiana.edu,library.louisiana.edu;louisiana.edu/*;ecology.louisiana.edu,,,1,,,,
arcadefrontier.com,arcadefrontier.com,,,1,,,,
medschat.com,medschat.com,,,1,,,,
fromyouflowers.com,blog.fromyouflowers.com,,,1,,,,
dinarrecaps.com,dinarrecaps.com/*,,,1,,,,
nhm.ac.uk,nhm.ac.uk,,,1,,,,
uclahealth.org,healthinfo.uclahealth.org,,,1,,,,
enterprisenews.com,enterprisenews.com,,,1,,,,
hotrod.com,hotrod.com,,,1,,,,
chicagonow.com,chicagonow.com,,,1,,,,
elimpulso.com,elimpulso.com,,,1,,,,
benzworld.org,benzworld.org,,,1,,,,
hubzu.com,hubzu.com,,,1,,,,
chicagobusiness.com,chicagobusiness.com,,,1,,,,
hometrainingtools.com,hometrainingtools.com/*,,,1,,,,
kutv.com,kutv.com,,,1,,,,
raymourflanigan.com,careers.raymourflanigan.com,,,1,,,,
okayplayer.com,okayplayer.com,,,1,,,,
redtri.com,redtri.com,,,1,,,,
wdwmagic.com,wdwmagic.com,,,1,,,,
sandiego.gov,sandiego.gov/*,,,1,,,,
judicialwatch.org,judicialwatch.org,,,1,,,,
stopandshop.com,coupons.stopandshop.com/*,,,1,,,,
jeepforum.com,jeepforum.com,,,1,,,,
iii.com,iii.com,,,1,,,,
mountsinai.org,mountsinai.org/*,,,1,,,,
starcasm.net,starcasm.net,,,1,,,,
thecommonsenseshow.com,thecommonsenseshow.com,,,1,,,,
psychtests.com,psychtests.com,,,1,,,,
bcbsil.com,connect.bcbsil.com,,,1,,,,
businessforhome.org,businessforhome.org,,,1,,,,
aaas.org,meetings.aaas.org,,,1,,,,
compassion.com,compassion.com,,,1,,,,
nationalenquirer.com,nationalenquirer.com,,,1,,,,
ilovefreesoftware.com,ilovefreesoftware.com,,,1,,,,
nationmultimedia.com,nationmultimedia.com/*,,,1,,,,
sixsistersstuff.com,sixsistersstuff.com,,,1,,,,
hersheys.com,hersheys.com/*,,,1,,,,
journal-neo.org,journal-neo.org,,,1,,,,
voxer.com,voxer.com,,,1,,,,
ucg.org,portugues.ucg.org/*,,,1,,,,
slamonline.com,slamonline.com,,,1,,,,
viewpure.com,viewpure.com,,,1,,,,
whoi.edu,whoi.edu,,,1,,,,
bromygod.com,bromygod.com,,,1,,,,
4x4community.co.za,4x4community.co.za,,,1,,,,
nfpa.org,nfpa.org,,,1,,,,
southcoasttoday.com,southcoasttoday.com,,,1,,,,
aarons.com,aarons.com,,,1,,,,
cantonrep.com,cantonrep.com,,,1,,,,
lorealparisusa.com,lorealparisusa.com,,,1,,,,
xrite.com,blog.xrite.com,,,1,,,,
mysavings.com,mysavings.com,,,1,,,,
teachingideas.co.uk,teachingideas.co.uk,,,1,,,,
endocrine.org,endocrinenews.endocrine.org,,,1,,,,
skyscraperpage.com,forum.skyscraperpage.com,,,1,,,,
washingtonian.com,washingtonian.com,,,1,,,,
modernfarmer.com,modernfarmer.com,,,1,,,,
grindtv.com,grindtv.com,,,1,,,,
fdu.edu,view2.fdu.edu/*,,,1,,,,
passionforsavings.com,passionforsavings.com,,,1,,,,
mystatesman.com,mystatesman.com,,,1,,,,
mcmelectronics.com,blog.mcmelectronics.com,,,1,,,,
singletracks.com,singletracks.com,,,1,,,,
lyrics.com,lyrics.com,,,1,,,,
soapcentral.com,soapcentral.com,,,1,,,,
theinertia.com,theinertia.com,,,1,,,,
barcelo.com,barcelo.com/*,,,1,,,,
comicskingdom.com,comicskingdom.com,,,1,,,,
vystarcu.org,vystarcu.org/*,,,1,,,,
trunews.com,donate.trunews.com,,,1,,,,
musictimes.com,musictimes.com,,,1,,,,
goheels.com,goheels.com,,,1,,,,
marginalrevolution.com,marginalrevolution.com,,,1,,,,
henrymakow.com,henrymakow.com,,,1,,,,
tutor.com,blog.tutor.com,,,1,,,,
filson.com,filson.com,,,1,,,,
abcactionnews.com,abcactionnews.com,,,1,,,,
job-applications.com,job-applications.com,,,1,,,,
itbusinessedge.com,itbusinessedge.com,,,1,,,,
jaguarusa.com,used.jaguarusa.com;new.jaguarusa.com,,,1,,,,
thehulltruth.com,thehulltruth.com,,,1,,,,
kidney.org,donate.kidney.org/*,,,1,,,,
bcbstx.com,connect.bcbstx.com,,,1,,,,
equibase.com,equibase.com,,,1,,,,
spydialer.com,spydialer.com,,,1,,,,
shermanstravel.com,shermanstravel.com,,,1,,,,
insidenova.com,insidenova.com,,,1,,,,
irishrail.ie,irishrail.ie/*,,,1,,,,
touro.edu,touro.edu,,,1,,,,
biology-online.org,biology-online.org,,,1,,,,
logic-puzzles.org,logic-puzzles.org,,,1,,,,
radiofacts.com,radiofacts.com,,,1,,,,
automobilemag.com,automobilemag.com,,,1,,,,
maangchi.com,maangchi.com,,,1,,,,
prosportsdaily.com,prosportsdaily.com,,,1,,,,
foodbeast.com,foodbeast.com,,,1,,,,
teamfortress.tv,teamfortress.tv,,,1,,,,
toledoblade.com,toledoblade.com,,,1,,,,
nottinghampost.com,nottinghampost.com,,,1,,,,
thecollegefix.com,thecollegefix.com,,,1,,,,
bnqt.com,bnqt.com,,,1,,,,
thegraphicsfairy.com,thegraphicsfairy.com,,,1,,,,
illinoislottery.com,illinoislottery.com,,,1,,,,
dgreetings.com,dgreetings.com,,,1,,,,
wranglerforum.com,wranglerforum.com,,,1,,,,
mom365.com,mom365.com,,,1,,,,
theupsstorelocal.com,theupsstorelocal.com,,,1,,,,
recordnet.com,recordnet.com,,,1,,,,
weknowmemes.com,weknowmemes.com,,,1,,,,
siliconbeat.com,siliconbeat.com,,,1,,,,
yslbeautyus.com,yslbeautyus.com,,,1,,,,
cavemancircus.com,cavemancircus.com,,,1,,,,
sharkclean.com,sharkclean.com,,,1,,,,
religioustolerance.org,religioustolerance.org,,,1,,,,
citizenwatch.com,citizenwatch.com,,,1,,,,
hillsdale.edu,info.hillsdale.edu;blog.hillsdale.edu,,,1,,,,
youtubedoubler.com,youtubedoubler.com,,,1,,,,
northpole.com,northpole.com,,,1,,,,
legalinsurrection.com,legalinsurrection.com,,,1,,,,
eweek.com,eweek.com,,,1,,,,
archerytalk.com,archerytalk.com,,,1,,,,
blinds.com,blog.blinds.com,,,1,,,,
maybelline.com,maybelline.com,,,1,,,,
thrifty.com,thrifty.com,,,1,,,,
partypoker.com,nj.partypoker.com,,,1,,,,
winnipegfreepress.com,winnipegfreepress.com,,,1,,,,
unionleader.com,unionleader.com,,,1,,,,
lamebook.com,lamebook.com,,,1,,,,
arkansasonline.com,arkansasonline.com,,,1,,,,
nwherald.com,nwherald.com/*,,,1,,,,
thealternativedaily.com,thealternativedaily.com,,,1,,,,
tomandlorenzo.com,tomandlorenzo.com,,,1,,,,
dunhamssports.com,dunhamssports.com,,,1,,,,
saigonbao.com,saigonbao.com,,,1,,,,
enstarz.com,enstarz.com,,,1,,,,
soap.com,soap.com,,,1,,,,
ppaction.org,ppaction.org,,,1,,,,
wdwinfo.com,wdwinfo.com,,,1,,,,
amusingplanet.com,amusingplanet.com,,,1,,,,
acmoore.com,careers.acmoore.com,,,1,,,,
inkedmag.com,inkedmag.com,,,1,,,,
spacenews.com,spacenews.com,,,1,,,,
idateasia.com,idateasia.com/*,,,1,,,,
1010tires.com,1010tires.com,,,1,,,,
trucktrend.com,trucktrend.com,,,1,,,,
games2win.com,games2win.com,,,1,,,,
grandforksherald.com,grandforksherald.com,,,1,,,,
wfsb.com,wfsb.com,,,1,,,,
azfamily.com,azfamily.com,,,1,,,,
ninjakitchen.com,ninjakitchen.com,,,1,,,,
sika.com,sika.com,,,1,,,,
odditycentral.com,odditycentral.com,,,1,,,,
worldvision.org,blog.worldvision.org,,,1,,,,
charismamag.com,charismamag.com,,,1,,,,
managementhelp.org,managementhelp.org/*,,,1,,,,
awkwardfamilyphotos.com,awkwardfamilyphotos.com,,,1,,,,
wetter.net,wetter.net,,,1,,,,
pickthebrain.com,pickthebrain.com,,,1,,,,
twcnews.com,twcnews.com/*,,,1,,,,
polaroid.com,polaroid.com,,,1,,,,
dailypost.co.uk,dailypost.co.uk,,,1,,,,
zeroto60times.com,zeroto60times.com,,,1,,,,
gazette.com,gazette.com,,,1,,,,
norwichbulletin.com,norwichbulletin.com,,,1,,,,
filesanywhere.com,blog.filesanywhere.com,,,1,,,,
techverse.net,techverse.net,,,1,,,,
koeln.de,koeln.de,,,1,,,,
nus.edu,nus.edu,,,1,,,,
calamel.jp,calamel.jp,,,1,,,,
socialstudiesforkids.com,socialstudiesforkids.com,,,1,,,,
lennar.com,lennar.com,,,1,,,,
bmi.com,bmi.com/*,,,1,,,,
diychatroom.com,diychatroom.com,,,1,,,,
une.edu,une.edu,,,1,,,,
vwcredit.com,vwcredit.com,,,1,,,,
usni.org,usni.org,,,1,,,,
burntorangenation.com,burntorangenation.com,,,1,,,,
bloggingtheboys.com,bloggingtheboys.com,,,1,,,,
vgcats.com,vgcats.com,,,1,,,,
freestufffinder.com,freestufffinder.com,,,1,,,,
jdpower.com,jdpower.com/*,,,1,,,,
gamebanshee.com,gamebanshee.com,,,1,,,,
handy.com,handy.com,,,1,,,,
helzberg.com,custom.helzberg.com,,,1,,,,
thecatsite.com,thecatsite.com,,,1,,,,
healthyandnaturalworld.com,healthyandnaturalworld.com,,,1,,,,
reservation-booking-system.com,secure.reservation-booking-system.com/*,,,1,,,,
theaviationist.com,theaviationist.com,,,1,,,,
allpar.com,allpar.com,,,1,,,,
sandrarose.com,sandrarose.com,,,1,,,,
flipbuilder.com,flipbuilder.com/*;ru.flipbuilder.com,,,1,,,,
freethoughtblogs.com,freethoughtblogs.com,,,1,,,,
basic-mathematics.com,basic-mathematics.com,,,1,,,,
metro.us,metro.us,,,1,,,,
mlife.com,mlife.com,,,1,,,,
todayshomeowner.com,todayshomeowner.com,,,1,,,,
natlawreview.com,natlawreview.com,,,1,,,,
campusreform.org,campusreform.org,,,1,,,,
babynames.com,babynames.com,,,1,,,,
wjla.com,wjla.com,,,1,,,,
celticsblog.com,celticsblog.com,,,1,,,,
wgbh.org,wgbh.org/*;news.wgbh.org,,,1,,,,
musclecarszone.com,musclecarszone.com,,,1,,,,
scaryforkids.com,scaryforkids.com,,,1,,,,
lovebscott.com,lovebscott.com,,,1,,,,
livingrichwithcoupons.com,livingrichwithcoupons.com,,,1,,,,
winloot.com,blog.winloot.com;winloot.com/*,,,1,,,,
btn.com,btn.com,,,1,,,,
doverpublications.com,doverpublications.com,,,1,,,,
unco.edu,extended.unco.edu,,,1,,,,
unofficialnetworks.com,unofficialnetworks.com,,,1,,,,
hyundai-forums.com,hyundai-forums.com,,,1,,,,
highdefdigest.com,highdefdigest.com,,,1,,,,
21stcenturywire.com,21stcenturywire.com,,,1,,,,
khanapakana.com,khanapakana.com/*,,,1,,,,
outdoorlife.com,outdoorlife.com,,,1,,,,
designntrend.com,designntrend.com,,,1,,,,
haikudeck.com,haikudeck.com/*,,,1,,,,
legalmatch.com,legalmatch.com/*,,,1,,,,
norml.org,blog.norml.org,,,1,,,,
ohmyveggies.com,ohmyveggies.com,,,1,,,,
nflpickwatch.com,nflpickwatch.com,,,1,,,,
moneychimp.com,moneychimp.com,,,1,,,,
wri.org,wri.org,,,1,,,,
biznews.com,biznews.com,,,1,,,,
countrycallingcodes.com,countrycallingcodes.com,,,1,,,,
ipernity.com,ipernity.com/*,,,1,,,,
burdastyle.com,burdastyle.com,,,1,,,,
extratv.com,extratv.com,,,1,,,,
droidforums.net,droidforums.net,,,1,,,,
steves-digicams.com,steves-digicams.com,,,1,,,,
nbc12.com,nbc12.com,,,1,,,,
spiritdaily.com,spiritdaily.com/*,,,1,,,,
catholicculture.org,catholicculture.org,,,1,,,,
psu.com,psu.com,,,1,,,,
buick.com,buick.com,,,1,,,,
gogoair.com,gogoair.com,,,1,,,,
harpers.org,harpers.org,,,1,,,,
closerweekly.com,closerweekly.com,,,1,,,,
booking.com,booking.com,,,,1,,,
vice.com,noisey.vice.com,,,,1,,,
cnet.com,cnet.com,,,,1,,,
godaddy.com,godaddy.com,,,,1,,,
bankofamerica.com,bankofamerica.com,,,,1,,,
ikea.com,ikea.com,,,,1,,,
wellsfargo.com,wellsfargo.com,,,,1,,,
leboncoin.fr,leboncoin.fr,,,,1,,,
